campaign,utm_campaign,landing_url
П1_Поиск_Подключение,p1_podklyuchenie,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p1_podklyuchenie&utm_content={ad_id}&utm_term={keyword}#tariffs
П2_Поиск_Самозанятый,p2_samozanyatyj,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p2_samozanyatyj&utm_content={ad_id}&utm_term={keyword}#tariffs
П3_Поиск_ИП,p3_ip,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p3_ip&utm_content={ad_id}&utm_term={keyword}#tariffs
П4_Поиск_Трудовой,p4_trudovoj,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p4_trudovoj&utm_content={ad_id}&utm_term={keyword}#labor-contract
П5_Поиск_ФГИС,p5_fgis,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p5_fgis&utm_content={ad_id}&utm_term={keyword}#services
П6_Поиск_Бренд,p6_brand,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p6_brand&utm_content={ad_id}&utm_term={keyword}
П7_Поиск_Квиз,p7_quiz,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=p7_quiz&utm_content={ad_id}&utm_term={keyword}#quiz
П8_Поиск_Лимит_НПД,p8_limit_npd,https://park-armada.ru/blog/limit-npd-2-4-mln/?utm_source=yandex&utm_medium=cpc&utm_campaign=p8_limit_npd&utm_content={ad_id}&utm_term={keyword}
П9_Поиск_Статьи,p9_blog,https://park-armada.ru/blog/?utm_source=yandex&utm_medium=cpc&utm_campaign=p9_blog&utm_content={ad_id}&utm_term={keyword}
Р1_РСЯ,r1_rsya,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=r1_rsya&utm_content={ad_id}&utm_term={keyword}#quiz
Р2_Ретаргет,r2_retarget,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=r2_retarget&utm_content={ad_id}&utm_term={keyword}#apply
Сравнение,compare,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=compare&utm_content={ad_id}&utm_term={keyword}#compare
Квиз,quiz,https://park-armada.ru/?utm_source=yandex&utm_medium=cpc&utm_campaign=quiz&utm_content={ad_id}&utm_term={keyword}#quiz
Статья_подключение,blog_connect,https://park-armada.ru/blog/kak-podklyuchitsya-k-yandex-taxi/?utm_source=yandex&utm_medium=cpc&utm_campaign=blog_connect&utm_content={ad_id}&utm_term={keyword}
Статья_форматы,blog_formats,https://park-armada.ru/blog/samozanyatyj-ip-trudovoj/?utm_source=yandex&utm_medium=cpc&utm_campaign=blog_formats&utm_content={ad_id}&utm_term={keyword}
Статья_фгис,blog_fgis,https://park-armada.ru/blog/licenziya-fgis-cheklist/?utm_source=yandex&utm_medium=cpc&utm_campaign=blog_fgis&utm_content={ad_id}&utm_term={keyword}
Статья_лимит,blog_limit,https://park-armada.ru/blog/limit-npd-2-4-mln/?utm_source=yandex&utm_medium=cpc&utm_campaign=blog_limit&utm_content={ad_id}&utm_term={keyword}
